225.0,100,1.9,100,58,100,75,5.8,35,0.6999354958534241,3,pepnetService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/pepnet.wsdl
324.8,86,12.4,95,73,100,84,9.6,41,0.7418226003646851,2,restoverService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/restover.wsdl
347.2,85,1.9,95,58,100,75,8.8,32,0.658985435962677,3,plotconService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/plotcon.wsdl
342.43,85,5.4,86,53,89,66,147.47,10,0.614108681678772,3,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/nucleic_cpg_islands.newcpgseek?wsdl
402.0,92,10.7,97,58,100,75,10.0,34,0.7106481790542603,2,prettyplotService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/prettyplot.wsdl
234.2,94,2.6,98,73,100,84,5.6,38,0.7192657589912415,2,geeceeService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/geecee.wsdl
359.61,85,1.1,86,53,89,66,110.48,10,0.5958616733551025,4,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/phylogeny_molecular_sequence.fdnapars?wsdl
283.0,71,6.5,71,53,89,66,66.35,6,0.5760306119918823,4,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/nucleic_restriction.redata?wsdl
713.2,99,7.9,100,58,100,75,15.8,39,0.7075551748275757,2,abiviewService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/abiview.wsdl
259.4,85,1.9,95,67,100,82,33.8,6,0.6512172222137451,3,emowseService,http://www.ebi.ac.uk/soaplab/emboss4/services/protein_composition.emowse.derived?wsdl
260.6,94,1.8,98,67,100,82,45.8,12,0.6765677332878113,3,degapseqService,http://www.ebi.ac.uk/soaplab/emboss4/services/edit.degapseq.derived?wsdl
277.0,86,4.4,95,73,100,84,44.6,2,0.6692167520523071,3,frestdistService,http://www.ebi.ac.uk/soaplab/emboss4/services/phylogeny_molecular_sequence.frestdist.derived?wsdl
330.2,85,2.1,95,67,100,82,46.8,3,0.6459134221076965,3,fdnacompService,http://www.ebi.ac.uk/soaplab/emboss4/services/phylogeny_molecular_sequence.fdnacomp.derived?wsdl
271.4,92,4.2,97,73,100,84,41.6,5,0.6849085688591003,3,roconService,http://www.ebi.ac.uk/soaplab/emboss4/services/protein_3d_structure.rocon.derived?wsdl
300.8,86,2.2,95,73,100,84,6.4,33,0.6917994618415833,3,caiService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/cai.wsdl
393.35,86,1.2,86,53,89,66,123.13,7,0.5934680104255676,4,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/nucleic_rna_folding.vrnaalifoldpf?wsdl
287.26,86,5.1,86,53,89,66,96.56,2,0.6091902852058411,3,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/nucleic_mutation.shuffleseq?wsdl
401.2,92,3.2,97,73,100,84,51.2,10,0.6805732250213623,3,fdollopService,http://www.ebi.ac.uk/soaplab/emboss4/services/phylogeny_discrete_characters.fdollop.derived?wsdl
404.0,93,1.5,98,67,100,82,42.4,9,0.6646091341972351,3,fseqbootService,http://www.ebi.ac.uk/soaplab/emboss4/services/phylogeny_molecular_sequence.fseqboot.derived?wsdl
243.6,85,1.9,95,73,100,84,7.0,41,0.6993516087532043,3,helixturnhelixService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/helixturnhelix.wsdl
489.8,94,3.4,98,73,100,80,6.6,38,0.712280809879303,2,mwcontamService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/mwcontam.wsdl
270.2,86,4.3,95,73,100,84,44.8,6,0.6732369661331177,3,ehmmfetchService,http://www.ebi.ac.uk/soaplab/emboss4/services/hmm.ehmmfetch.derived?wsdl
265.0,85,13.6,95,67,100,82,42.6,4,0.6977782249450684,3,remapService,http://www.ebi.ac.uk/soaplab/emboss4/services/display.remap.derived?wsdl
447.4,86,9.4,95,73,100,84,12.6,39,0.7221939563751221,2,showseqService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/showseq.wsdl
406.0,86,3.0,95,73,100,84,47.0,11,0.6674929857254028,3,fpennyService,http://www.ebi.ac.uk/soaplab/emboss4/services/phylogeny_discrete_characters.fpenny.derived?wsdl
334.43,84,1.4,84,53,89,66,114.43,11,0.5951265096664429,4,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/nucleic_restriction.restover?wsdl
302.3,85,3.4,85,53,89,66,115.43,7,0.6035321950912476,3,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/nucleic_codon_usage.syco?wsdl
463.6,94,2.1,98,73,100,84,23.2,32,0.7014464735984802,2,cuspService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/cusp.wsdl
251.4,93,2.1,98,67,100,82,40.6,3,0.6670548915863037,3,pepcoilService,http://www.ebi.ac.uk/soaplab/emboss4/services/protein_2d_structure.pepcoil.derived?wsdl
347.0,95,1.2,98,67,100,82,43.4,11,0.6713823080062866,3,ememeService,http://www.ebi.ac.uk/soaplab/emboss4/services/protein_motifs.ememe.derived?wsdl
294.04,85,5.2,86,53,89,66,92.56,8,0.6138054728507996,3,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/protein_motifs.patmatdb?wsdl
283.17,84,2.6,85,53,89,66,101.56,5,0.5972121357917786,4,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/services/information.infoseq?wsdl
437.8,95,10.4,98,73,100,84,12.6,33,0.740230143070221,2,needleService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/needle.wsdl
325.6,86,12.0,95,73,100,84,10.6,37,0.7359371781349182,2,sirnaService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/sirna.wsdl
232.2,85,1.8,95,73,78,84,5.8,34,0.6592803001403809,3,twodsweepService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/twodsweep.wsdl
242.0,87,2.8,95,73,100,84,6.2,39,0.7047658562660217,2,psiphiService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/psiphi.wsdl
273.2,86,1.8,95,58,100,75,8.2,40,0.6717237234115601,3,isochoreService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/isochore.wsdl
260.6,93,2.1,98,67,100,82,39.0,9,0.6729526519775391,3,prophetService,http://www.ebi.ac.uk/soaplab/emboss4/services/nucleic_profiles.prophet.derived?wsdl
251.4,87,1.5,95,58,100,75,7.4,34,0.6669358611106873,3,tcodeService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/tcode.wsdl
255.4,94,2.3,98,67,100,82,40.0,10,0.6768574118614197,3,sigcleaveService,http://www.ebi.ac.uk/soaplab/emboss4/services/protein_motifs.sigcleave.derived?wsdl
3288.0,18,1.3,19,67,89,72,2.96,7,0.3063182234764099,4,MiriamProviderService,http://www.ebi.ac.uk/compneur-srv/miriamws-main/MiriamWebServices?wsdl
267.43,86,5.7,87,53,89,66,77.39,1,0.6127795577049255,3,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/nucleic_gene_finding.marscan?wsdl
328.0,94,12.3,98,73,100,84,10.6,33,0.750813901424408,2,listorService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/listor.wsdl
386.0,96,2.0,99,67,100,82,45.4,12,0.6770886778831482,3,prophecyService,http://www.ebi.ac.uk/soaplab/emboss4/services/nucleic_profiles.prophecy.derived?wsdl
1075.2,90,3.4,90,73,100,84,142.6,1,0.6324493288993835,3,wossnameService,http://www.ebi.ac.uk/soaplab/emboss4/services/information.wossname.derived?wsdl
257.2,87,1.7,95,58,100,75,8.4,33,0.6664851307868958,3,wobbleService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/wobble.wsdl
293.09,86,5.1,87,53,89,66,90.87,4,0.6121938824653625,3,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/edit.entret?wsdl
270.4,87,2.4,96,67,100,82,52.6,2,0.653215229511261,3,wordcountService,http://www.ebi.ac.uk/soaplab/emboss4/services/nucleic_composition.wordcount.derived?wsdl
308.0,85,2.8,85,53,89,66,93.74,12,0.6062607169151306,3,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/alignment_consensus.cons?wsdl
2324.27,93,1.6,93,60,78,74,1591.09,10,0.5190504193305969,4,pbx,http://www.innovaphone.de/wsdl/pbx501.wsdl
164.0,100,7.3,100,73,100,84,48.25,11,0.7262765765190125,2,GetOrderInfo,http://my.nctm.org/ebusiness/WebServices/GetOrderInfo.asmx?wsdl
434.67,69,0.6,69,73,100,80,1.67,87,0.6766666769981384,3,MESAClaimsService,http://ipip.europeadeseguros.com/MESAClaimsService.wsdl
579.58,98,1.2,98,60,100,72,106.15,2,0.644841194152832,3,eBayAPIInterfaceService,http://developer.ebay.com/webservices/401/eBaySvc.wsdl
335.3,85,2.4,86,53,89,66,100.3,11,0.6034499406814575,3,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/phylogeny_molecular_sequence.frestboot?wsdl
315.72,92,6.5,97,72,78,86,10.4,10,0.6637102365493774,3,PDCWebService,http://www.eanpdc.co.za/PDCWebservice/PDCWebService.WSDL
231.6,96,14.0,99,73,100,84,10.6,42,0.7759408950805664,2,est2genomeService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/est2genome.wsdl
2262.33,63,2.9,63,73,89,75,5.66,58,0.5483255982398987,4,GeoCode_Service,http://rpc.geocoder.us/dist/eg/clients/GeoCoder.wsdl
237.8,97,1.2,99,73,100,84,10.4,35,0.7166476845741272,2,profitService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/profit.wsdl
359.13,85,1.1,86,53,89,66,116.56,8,0.5937243103981018,4,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/nucleic_rna_folding.vrnalfold?wsdl
64.28,80,9.1,81,67,100,77,5.78,11,0.6704257130622864,3,AWSECommerceService,http://webservices.amazon.com/AWSECommerceService/2004-10-04/AWSECommerceService.wsdl
236.0,83,17.2,84,89,78,93,7.0,8,0.7094531059265137,2,codeService,http://revivalproject.pymesoft.net/soap/wsdl.asp
490.23,88,5.8,96,60,78,79,1.08,90,0.7073515057563782,2,XigniteChart,http://www.xignite.com/xChart.asmx?wsdl
159.5,98,2.8,100,73,78,80,16.5,37,0.6985961198806763,3,BSXMLAddressSearch,http://ws.east-ayrshire.gov.uk/nlpg/eacbsxmlnlpgws/bsxmladdresssearch.asmx?wsdl
161.0,100,12.5,100,73,100,80,5.0,8,0.7455624938011169,2,RightNeighboursService,http://anonymous:anonymous@wortschatz.uni-leipzig.de/axis/services/RightNeighbours?wsdl
365.5,61,2.1,62,73,67,84,101.6,94,0.6203376650810242,3,TheHolyBible,http://francisshanahan.com/TheHolyBible.asmx?WSDL
105.43,87,1.2,95,73,100,80,5.57,11,0.6744241118431091,3,MyAmazonPlus,http://www.cs.berkeley.edu/~jingtaow/course/webservices/MyAmazonPlus.wsdl
1275.25,56,3.0,57,67,89,72,88.75,9,0.5065279006958008,4,KpiReport,http://www.chiangmaipoc.net/webservice/kpireport.php?wsdl
239.6,92,12.2,97,73,100,75,16.0,4,0.7189486622810364,2,ServicioOnix,http://www.librosar.com.ar/portal/servicioonix.asmx?WSDL
232.83,46,4.9,47,78,89,89,11.0,12,0.5511343479156494,4,SesameService,http://cdsws.u-strasbg.fr/axis/services/Sesame?wsdl
789.0,84,2.5,84,67,78,72,608.0,58,0.6329541206359863,3,PrixElementPrestaServiceProxy,http://www.amplitude-voyages.biz/TOP_WS/WebServices/PrixElementPrestaService.wsdl
248.0,95,23.8,98,73,89,62,1.0,35,0.7897932529449463,2,UpsValidation,http://www.wurzburg.com/UPS/UpsValidation.asmx?wsdl
235.25,94,8.1,98,73,78,80,93.5,7,0.6760575771331787,3,WSDLInteropTestDocLitService,http://mssoapinterop.org/asmx/WSDL/WSDLInteropTestDocLitService.wsdl
268.11,96,8.3,99,67,78,58,0.72,31,0.6957168579101562,3,zbozi,http://www.atcomp.cz/webservices/zbozi.asmx?wsdl
183.28,57,7.3,59,67,89,77,35.5,2,0.5659774541854858,4,CRA_clima_GSRad,http://www.sipeaa.it/gsrad/CRA.clima.webservices.GSRad.asmx?wsdl
141.25,59,0.8,59,53,89,66,34.25,6,0.5233030319213867,4,PropertyInformation,http://www.larimer.org/webservices/PropertyInformation.cfc?wsdl
125.88,69,10.5,70,73,78,80,66.88,89,0.7001250982284546,2,ImgCutout,http://casjobs.sdss.org/ImgCutoutDR3/ImgCutout.asmx?wsdl
859.0,92,16.2,97,73,100,84,2.0,3,0.7098074555397034,2,WebSearchWS,http://www.esynaps.com/WebServices/SearchWS.asmx?WSDL
217.05,91,7.3,91,67,100,77,28.0,3,0.679097056388855,3,AWSECommerceService,http://webservices.amazon.com/AWSECommerceService/2006-02-15/UK/AWSECommerceService.wsdl
478.5,99,8.4,100,42,89,62,7.0,33,0.6679928302764893,3,RepositoryInformation,http://isb.oio.dk/oioservice/service/public/3/open/repositoryinformation.asmx?WSDL
155.0,72,15.0,72,89,78,95,3.0,2,0.6641620993614197,3,marketService,http://www.pjm.com/etools/downloads/emkt/pjm_emkt.wsdl
1336.75,47,3.0,48,67,89,72,41.5,34,0.5044224858283997,4,Webservices.nl,http://ws1.webservices.nl/business/soap?wsdl
223.5,86,15.7,95,73,100,84,37.5,6,0.7229319214820862,2,Tools,http://www.whatdoing.com/WebTools/Tools.asmx?wsdl
66.0,83,25.1,84,73,78,80,3.0,3,0.7156564593315125,2,SOAPReceive,http://www.mxtelecom.com/uk/tech/sms/html/uk/tech/sms/xml/wapmx-receive.wsdl
432.0,86,8.8,95,80,100,86,1.29,5,0.6975241899490356,3,Glide,http://www.service-now.com/demo/sys_user.do?WSDL
853.6,88,6.1,96,60,78,74,55.2,12,0.612030029296875,3,ConfigEditingService,http://www.25hoursaday.com/weblog/ConfigEditingService.asmx?wsdl
349.22,36,6.8,37,73,78,83,4.11,3,0.4906003177165985,4,Dispenser,http://www.blackstoneonline.com/webservices/dispenser.xml
215.2,56,1.0,57,60,78,79,9.2,11,0.5150891542434692,4,ILohn2004service,http://newcomer.de/webservices/lohn.dll/wsdl/ilohn2004
344.82,59,5.4,60,67,89,77,17.64,94,0.6522924304008484,3,ContactServiceNoHeader,http://www.esendex.com/secure/messenger/soap/ContactServiceNoHeader.asmx?wsdl
217.2,90,0.8,97,58,100,75,9.6,32,0.6709344983100891,3,iepService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/iep.wsdl
133.67,92,6.9,97,73,78,84,7.67,10,0.6745549440383911,3,GoogleSearchService,http://www.echo.eos.nasa.gov/documents/wsdl/extended-services/GoogleSearch.wsdl
2150.0,83,7.4,84,73,89,84,7.0,1,0.5716930031776428,4,RandomGoogleSearchService,http://www.ghettodriveby.com/soap/index.php?wsdl
201.4,87,0.7,95,73,100,84,8.0,33,0.6913430094718933,3,seqretService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/seqret.wsdl
219.2,94,1.1,98,73,100,84,8.4,40,0.7156418561935425,2,revseqService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/revseq.wsdl
68.88,17,4.3,18,60,78,79,5.76,5,0.41492173075675964,4,AmazonSearchService,http://soap.amazon.ca/schemas3/AmazonWebServices.wsdl
69.71,89,3.5,96,80,100,83,0.42,11,0.7027995586395264,2,ProductInfo,http://www.vinfo.com/Updates/TGPlugIn/ProductInfo.asmx?wsdl
3273.75,84,1.6,85,73,78,88,11.13,8,0.49577316641807556,4,OTNDeptEmp,http://webservices.oracle.com/ws/emp/oracle.ws.scott.OTNDeptEmp?WSDL
149.46,93,10.7,98,67,100,77,6.43,11,0.7159174680709839,2,EcMSoapBridgeService,http://webservices.ecircle-ag.com/rpc?wsdl
176.25,89,7.1,90,80,89,83,39.5,10,0.6891136169433594,3,WSDLInteropTestDocLitService,http://www.whitemesa.com/r3/InteropTestDocLit.wsdl
69.33,95,19.4,99,67,78,77,25.22,93,0.8126686811447144,1,BlogService,http://www.dotnetjunkies.com/weblog/blogservice.asmx?wsdl
61.42,79,8.9,80,67,100,77,5.37,8,0.6636689901351929,3,AWSECommerceService,http://webservices.amazon.com/AWSECommerceService/2005-03-23/CA/AWSECommerceService.wsdl
100.14,92,3.2,97,80,100,87,7.71,10,0.7057559490203857,2,pinger,http://mojira.net/pinger.asmx?wsdl
227.0,83,23.9,84,50,89,66,111.0,6,0.6812987327575684,3,AddressBookService,http://oscar.snapps.com/projects/lotusphere/WebServices.nsf/AddressBook65.WSDL
88.0,83,28.2,84,89,89,93,3.0,10,0.7800257802009583,2,learn,http://amadeus.biosci.arizona.edu/~nirav/learn.wsdl
365.5,79,2.5,79,73,78,84,18.25,90,0.6866514682769775,3,SearchDnevnikSi,http://www.gama-system.com/webservices/searchdnevniksi.asmx?wsdl
133.04,17,3.5,17,42,100,69,20.0,92,0.49904102087020874,4,SforceService,http://www.gokul.com/private/sforce.wsdl
180.59,95,11.8,98,67,78,82,35.71,64,0.7449398040771484,2,erez3,http://library.barebilligst.dk/erez3/erez?cmd=expand&vtl=soap/erez3.wsdl
193.33,94,4.3,98,83,89,91,123.22,11,0.6999261975288391,3,ClusterfastaService,http://www.vbi.vt.edu/~pathport/services/wsdls/clusterfasta.wsdl
111.0,96,5.4,99,58,89,80,2.75,8,0.6662853956222534,3,UpdateService,http://www.msdomino.net/orders.nsf/order_update_doc?wsdl
115.0,97,6.9,99,73,78,84,8.0,10,0.6866185665130615,3,GoogleSearchService,http://jeremy.zawodny.com/mt/lib/MT/GoogleSearch.wsdl
451.0,64,2.3,64,60,100,79,287.33,31,0.5835514068603516,4,NamespaceManager,http://rep.oio.dk/Infostructurebase/documantation/2004/09/29/namespacemanager.wsdl
116.0,98,16.7,100,67,78,77,1.33,92,0.8052993416786194,1,XigniteNote,http://www.xignite.com/xNote.asmx?wsdl
257.67,88,8.9,88,67,78,72,16.67,9,0.6489605903625488,3,RNAhybridImplementationService,http://bibiwsserv.techfak.uni-bielefeld.de/RNAhybrid/axis/RNAhybridPort?wsdl
150.91,86,13.5,95,67,78,77,4.18,9,0.6766312122344971,3,Main,http://212.177.98.35/swapping/default.asmx?WSDL
1674.0,55,0.8,56,67,78,85,1005.4,9,0.450812965631485,4,TargetServiceBinding,http://nime-glad.nime.ac.jp/en/program/search/target.php?wsdl
283.0,87,21.1,95,60,78,69,30.0,11,0.6942106485366821,3,etrayService,http://www.beblo.com//etray.cfc?wsdl
181.7,34,3.5,34,73,78,84,41.7,57,0.5324304103851318,4,AAIService,http://location.openwave.com:8080/locationstudio/webservices/aai.wsdl
62.75,56,7.8,56,83,89,91,2.25,10,0.6051551699638367,3,MulttestService,http://www.vbi.vt.edu/~pathport/services/wsdls/multtest.wsdl
438.78,89,8.4,96,67,78,77,0.67,95,0.7398541569709778,2,XigniteMetals,http://services.xignite.com/xmetals.asmx?wsdl
349.58,66,2.3,66,80,89,83,36.58,7,0.5908015370368958,4,Service,http://macrowebservices.com/clients/sdg/ws/service.asmx?WSDL&v=3
256.96,85,4.5,86,53,89,66,81.0,9,0.6135538220405579,3,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/services/nucleic_motifs.dreg?wsdl
118.0,92,27.4,97,58,100,80,3.0,9,0.7660666108131409,2,Compound2,http://www.whitemesa.net/r3/compound2.wsdl
237.5,72,12.7,72,78,89,89,4.0,96,0.7458822131156921,2,Wsession,http://synergiciel.cecam.net/Cecam.SynergicielV2.Ws/Wsession.asmx?WSDL
241.2,99,0.9,100,58,100,75,7.8,40,0.6984515190124512,3,pepwindowallService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/pepwindowall.wsdl
352.0,83,11.6,84,73,89,62,156.0,86,0.7486239075660706,2,NRA_x0020_ILA_x0020_News_x0020_and_x0020_Updates_x0020_Syndication,http://www.nraila.org/Services/LegislativeUpdates.asmx?WSDL
327.0,72,4.4,72,67,89,72,14.0,34,0.6231769323348999,3,ndfdXML,http://www.nws.noaa.gov/forecasts/xml/SOAP_server/ndfdXMLserver.php?wsdl
512.25,92,6.8,93,80,78,83,46.37,92,0.7519499063491821,2,ExchangeRates,http://webservices.lb.lt/ExchangeRates/ExchangeRates.asmx?wsdl
486.0,94,3.1,98,73,78,84,1.0,87,0.7294518947601318,2,TaricCZ,http://www.cs.mfcr.cz/tariccz/tariccz.asmx?wsdl
238.4,95,1.3,98,73,100,84,9.2,36,0.7133553624153137,2,einvertedService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/einverted.wsdl
2911.29,17,1.4,18,67,89,72,17.04,94,0.40948930382728577,4,Service,http://www.rsdn.ru/ws/service.asmx?WSDL
261.2,90,1.5,97,50,100,72,51.6,9,0.6333366632461548,3,freakService,http://www.ebi.ac.uk/soaplab/emboss4/services/nucleic_composition.freak.derived?wsdl
370.25,67,5.4,68,73,67,84,19.75,3,0.5576462149620056,4,Service,http://www.impostos.net/ImpNetWebService/Service.asmx?WSDL
146.0,63,10.5,63,73,78,75,5.67,5,0.5939754247665405,4,Footprinting,http://www.bioinf.med.uni-goettingen.de/fileadmin/upload/webservices/footprintingWS.wsdl
296.57,85,2.7,85,53,89,66,95.09,10,0.6042039394378662,3,AnalysisWSAppLabImplService,http://www.ebi.ac.uk/soaplab/emboss4/services/nucleic_repeats.einverted?wsdl
154.5,100,12.2,100,73,100,80,5.0,7,0.7435275316238403,2,FrequenciesService,http://wortschatz.uni-leipzig.de/axis/services/Frequencies?wsdl
69.0,83,23.4,84,78,89,89,2.0,6,0.7369025349617004,2,SecureLogin,http://www.vapoultrygrowers.com/VPGC-Web/Global/SecureLogin.asmx?WSDL
221.0,87,25.9,95,73,100,84,1.0,8,0.7700826525688171,2,UpdatePerson,http://my.nctm.org/ebusiness/WebServices/UpdatePerson.asmx?WSDL
102.5,96,3.2,99,80,78,87,42.5,95,0.7704320549964905,2,ccydemo,http://www.webcontinuum.net/webservices/ccydemo.wsdl
438.0,98,10.0,100,73,78,84,61.0,1,0.6794517636299133,3,WebService,http://www.framehouse.se/WebObjects/files/Menu2/WebService/Menu.asmx?WSDL
135.0,83,20.6,84,67,89,72,21.0,9,0.7057690024375916,2,echoService,http://www.autowatch.us/ext/echo.cfc?wsdl
70.75,56,8.3,56,83,89,91,7.5,11,0.6079034805297852,3,GeneidmapService,http://www.vbi.vt.edu/~pathport/services/wsdls/geneidmap.wsdl
299.2,100,1.4,100,67,100,82,41.8,7,0.6813161969184875,3,infoalignService,http://www.ebi.ac.uk/soaplab/emboss4/services/alignment_multiple.infoalign.derived?wsdl
112.33,86,1.7,95,73,78,62,1.0,3,0.6332966089248657,3,ASPFAQs,http://aspnet.4guysfromrolla.com/ws/ASPFAQs.asmx?wsdl
153.0,96,6.3,99,73,78,84,99.0,5,0.6744371652603149,3,SdssCutout,http://skyservice.pha.jhu.edu/sdsscutout/SdssCutout.asmx?WSDL
251.5,86,12.7,86,67,89,72,77.0,2,0.6676845550537109,3,jobsService,http://www.azhealthjobs.com/employer/ws/jobs.cfc?wsdl
122.0,39,1.1,39,33,78,71,7.85,4,0.41314125061035156,4,InteropServiceAService,http://www.mssoapinterop.org/remoting/ServiceA.soap?wsdl
157.5,46,5.6,47,73,89,84,12.33,6,0.5419119000434875,4,Euro42,http://www.ebob42.com/cgi-bin/Euro42.asmx?wsdl
164.8,90,5.1,91,73,78,84,30.4,8,0.6532275676727295,3,SoapTest,http://mssoapinterop.org/stkV3/InteropB.wsdl
1418.2,80,3.5,81,73,78,84,43.0,4,0.5624467134475708,4,WSDaliLiteService,http://www.ebi.ac.uk/Tools/webservices/wsdl/WSDaliLite.wsdl
251.8,100,2.5,100,73,100,84,46.0,7,0.6984984874725342,3,vrnadistanceService,http://www.ebi.ac.uk/soaplab/emboss4/services/nucleic_rna_folding.vrnadistance.derived?wsdl
423.17,86,6.2,95,60,78,74,141.95,96,0.7115398049354553,2,XigniteRealTime,http://xignite10.xignite.com/xRealTime.asmx?wsdl
665.5,85,2.1,95,73,100,80,29.38,87,0.7307978272438049,2,rt_info,http://www.cts.com.pl/webservices/rt_info.asmx?wsdl
313.6,92,11.7,97,58,100,75,9.0,39,0.7236244678497314,2,polydotService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/polydot.wsdl
84.0,91,30.9,97,73,89,62,21.0,8,0.7893714904785156,2,Service1,http://aspalliance.com/dotnetsolutions/WebService4/Service1.asmx?wsdl
231.4,99,1.5,100,73,100,84,6.8,41,0.7291984558105469,2,biosedService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/biosed.wsdl
105.56,92,14.6,97,73,78,80,0.67,95,0.7965489029884338,2,DOTSAddressValidate,http://ws2.serviceobjects.net/av/AddressValidate.asmx?WSDL
136.0,56,5.3,57,50,89,66,7.0,2,0.5254997611045837,4,UpdateService,http://www.msdomino.net/orders.nsf/order_update?wsdl
144.83,91,4.0,92,67,78,66,6.5,4,0.6377519369125366,3,DimeInterop,http://mssoapinterop.org/stkV3/dime/dime-rpc.wsdl
120.0,85,34.4,95,83,89,91,1.0,12,0.8116926550865173,1,EmptySA,http://mssoapinterop.org/stk/wsdl/EmptySA.wsdl
665.67,63,7.7,63,89,100,93,9.34,58,0.6778402924537659,3,QuranService,http://studentmasjid.com/Quran/QuranService.wsdl
793.17,48,1.7,48,67,89,72,2.34,5,0.49302417039871216,4,DirSrvService,http://freemosp.51ditu.com/wsdl/DirSrv.wsdl
101.33,63,4.0,64,73,100,80,2.66,7,0.6046124696731567,3,WS4lsqlService,http://slashdemocracy.org/links/ws4lsql.wsdl
269.5,86,11.8,95,73,89,62,62.5,32,0.7151122689247131,2,InstantOrder,http://www.pqsweb.com/storedemo/InstantOrder.asmx?wsdl
210.6,88,0.7,96,73,100,84,6.6,40,0.7011948227882385,2,biosedService,http://genome.dkfz-heidelberg.de/menu/hobit/embapps/wsdl/biosed.wsdl
199.2,87,8.6,95,67,78,77,23.75,86,0.7359695434570312,2,Tiscali_x0020_UMS_x0020_Accounting_x0020_Services,http://webservices.tiscali.com/UmsAccountingService.asmx?wsdl
166.0,89,7.0,90,80,89,83,43.75,9,0.6880159974098206,3,WSDLInteropTestDocLitService,http://www.whitemesa.net/r3/InteropTestDocLit.wsdl
112.0,83,26.1,84,83,89,91,8.0,58,0.8094912171363831,1,BNQuoteService,http://bob.marlboro.edu/~msie/2002/ipl/perl/lectures/jun15/isbn_price_quote/BNQuoteService.wsdl
141.5,93,15.9,98,50,78,66,11.38,90,0.7570452094078064,2,Service,http://www.csoft.co.uk/dtd/sendsms4.wsdl
146.33,100,6.9,100,73,78,84,8.0,12,0.6940076947212219,3,GoogleSearchService,http://etna.int-evry.fr/cours/WebServices/TP_WS/Axis/Win/TP_Google/GoogleSearch.wsdl
220.75,56,6.3,57,58,78,80,57.25,16,0.538107693195343,4,WhiteMesaSoap12AddTestSvc,http://www.whitemesa.net/wsdl/soap12-add-test-doc.wsdl
282.43,85,12.4,95,73,78,84,10.43,96,0.7661513686180115,2,CreditCardValidator,http://www.tpisoft.com/smartpayments/validate.asmx?WSDL
146.8,93,1.1,98,73,78,80,1.0,89,0.7350327968597412,2,SmsService,http://www.gecip.net/SMSWS/sms.asmx?wsdl
